schema_version	experiment_id	profile	artifact_size_bytes	fresh_group	lifecycle	logical_request_id	activation_id	event_code	clock_domain	timestamp_value	timestamp_unit
c2-timing-event-v1	C2	asyncs	4194304	26	fresh_first_use	s4194304-g026-fresh	5ee7c0bd8db746a0a7c0bd8db786a02f	C2FK410	enclave_tsc_same_invocation	112627508270249	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	fresh_first_use	s4194304-g026-fresh	5ee7c0bd8db746a0a7c0bd8db786a02f	C2CD400	enclave_tsc_same_invocation	112627508272048	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	fresh_first_use	s4194304-g026-fresh	5ee7c0bd8db746a0a7c0bd8db786a02f	C2CD410	enclave_tsc_same_invocation	112627512512351	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	fresh_first_use	s4194304-g026-fresh	5ee7c0bd8db746a0a7c0bd8db786a02f	C2WL400	enclave_tsc_same_invocation	112627544562386	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	fresh_first_use	s4194304-g026-fresh	5ee7c0bd8db746a0a7c0bd8db786a02f	C2WL410	enclave_tsc_same_invocation	112627548529847	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	fresh_first_use	s4194304-g026-fresh	5ee7c0bd8db746a0a7c0bd8db786a02f	C2WI400	enclave_tsc_same_invocation	112627548530097	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	fresh_first_use	s4194304-g026-fresh	5ee7c0bd8db746a0a7c0bd8db786a02f	C2WI410	enclave_tsc_same_invocation	112627548976606	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	fresh_first_use	s4194304-g026-fresh	5ee7c0bd8db746a0a7c0bd8db786a02f	AF400	enclave_tsc_same_invocation	112627549077292	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	fresh_first_use	s4194304-g026-fresh	5ee7c0bd8db746a0a7c0bd8db786a02f	AF410	enclave_tsc_same_invocation	112627684376083	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	fresh_first_use	s4194304-g026-fresh	5ee7c0bd8db746a0a7c0bd8db786a02f	A200	unix_ns	1784516308747345859	ns
c2-timing-event-v1	C2	asyncs	4194304	26	fresh_first_use	s4194304-g026-fresh	5ee7c0bd8db746a0a7c0bd8db786a02f	A210	unix_ns	1784516309548815510	ns
c2-timing-event-v1	C2	asyncs	4194304	26	fresh_first_use	s4194304-g026-fresh	5ee7c0bd8db746a0a7c0bd8db786a02f	A300	worker_monotonic_ns	41702768977402	ns
c2-timing-event-v1	C2	asyncs	4194304	26	fresh_first_use	s4194304-g026-fresh	5ee7c0bd8db746a0a7c0bd8db786a02f	A310	worker_monotonic_ns	41702801748097	ns
c2-timing-event-v1	C2	asyncs	4194304	26	fresh_first_use	s4194304-g026-fresh	5ee7c0bd8db746a0a7c0bd8db786a02f	A400	unix_ns	1784516309463489910	ns
c2-timing-event-v1	C2	asyncs	4194304	26	fresh_first_use	s4194304-g026-fresh	5ee7c0bd8db746a0a7c0bd8db786a02f	A410	unix_ns	1784516309548148740	ns
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm01	b2a03903c32e4088a03903c32ec088e0	C2WL400	enclave_tsc_same_invocation	112627808476167	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm01	b2a03903c32e4088a03903c32ec088e0	C2WL410	enclave_tsc_same_invocation	112627812078761	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm01	b2a03903c32e4088a03903c32ec088e0	C2WI400	enclave_tsc_same_invocation	112627812079113	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm01	b2a03903c32e4088a03903c32ec088e0	C2WI410	enclave_tsc_same_invocation	112627812391741	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm01	b2a03903c32e4088a03903c32ec088e0	AF400	enclave_tsc_same_invocation	112627812408535	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm01	b2a03903c32e4088a03903c32ec088e0	AF410	enclave_tsc_same_invocation	112627947619746	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm01	b2a03903c32e4088a03903c32ec088e0	A200	unix_ns	1784516309579480528	ns
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm01	b2a03903c32e4088a03903c32ec088e0	A210	unix_ns	1784516309646156831	ns
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm01	b2a03903c32e4088a03903c32ec088e0	A400	unix_ns	1784516309581550633	ns
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm01	b2a03903c32e4088a03903c32ec088e0	A410	unix_ns	1784516309645642986	ns
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm02	5a5b0f5785314ff09b0f578531bff0ab	C2WL400	enclave_tsc_same_invocation	112628761858677	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm02	5a5b0f5785314ff09b0f578531bff0ab	C2WL410	enclave_tsc_same_invocation	112628765468560	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm02	5a5b0f5785314ff09b0f578531bff0ab	C2WI400	enclave_tsc_same_invocation	112628765468811	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm02	5a5b0f5785314ff09b0f578531bff0ab	C2WI410	enclave_tsc_same_invocation	112628765747756	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm02	5a5b0f5785314ff09b0f578531bff0ab	AF400	enclave_tsc_same_invocation	112628765773406	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm02	5a5b0f5785314ff09b0f578531bff0ab	AF410	enclave_tsc_same_invocation	112628900993848	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm02	5a5b0f5785314ff09b0f578531bff0ab	A200	unix_ns	1784516309933344475	ns
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm02	5a5b0f5785314ff09b0f578531bff0ab	A210	unix_ns	1784516309999292690	ns
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm02	5a5b0f5785314ff09b0f578531bff0ab	A400	unix_ns	1784516309934358065	ns
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm02	5a5b0f5785314ff09b0f578531bff0ab	A410	unix_ns	1784516309998781567	ns
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm03	18dc4b813ee142f79c4b813ee172f739	C2WL400	enclave_tsc_same_invocation	112629710288874	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm03	18dc4b813ee142f79c4b813ee172f739	C2WL410	enclave_tsc_same_invocation	112629713924045	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm03	18dc4b813ee142f79c4b813ee172f739	C2WI400	enclave_tsc_same_invocation	112629713924347	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm03	18dc4b813ee142f79c4b813ee172f739	C2WI410	enclave_tsc_same_invocation	112629714257752	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm03	18dc4b813ee142f79c4b813ee172f739	AF400	enclave_tsc_same_invocation	112629714278391	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm03	18dc4b813ee142f79c4b813ee172f739	AF410	enclave_tsc_same_invocation	112629849446601	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm03	18dc4b813ee142f79c4b813ee172f739	A200	unix_ns	1784516310284815719	ns
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm03	18dc4b813ee142f79c4b813ee172f739	A210	unix_ns	1784516310350532684	ns
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm03	18dc4b813ee142f79c4b813ee172f739	A400	unix_ns	1784516310285717523	ns
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm03	18dc4b813ee142f79c4b813ee172f739	A410	unix_ns	1784516310350024132	ns
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm04	7d348cc1b67b4b82b48cc1b67b4b8249	C2WL400	enclave_tsc_same_invocation	112630659429061	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm04	7d348cc1b67b4b82b48cc1b67b4b8249	C2WL410	enclave_tsc_same_invocation	112630663053659	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm04	7d348cc1b67b4b82b48cc1b67b4b8249	C2WI400	enclave_tsc_same_invocation	112630663053987	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm04	7d348cc1b67b4b82b48cc1b67b4b8249	C2WI410	enclave_tsc_same_invocation	112630663333761	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm04	7d348cc1b67b4b82b48cc1b67b4b8249	AF400	enclave_tsc_same_invocation	112630663360925	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm04	7d348cc1b67b4b82b48cc1b67b4b8249	AF410	enclave_tsc_same_invocation	112630798582926	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm04	7d348cc1b67b4b82b48cc1b67b4b8249	A200	unix_ns	1784516310634195837	ns
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm04	7d348cc1b67b4b82b48cc1b67b4b8249	A210	unix_ns	1784516310702082494	ns
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm04	7d348cc1b67b4b82b48cc1b67b4b8249	A400	unix_ns	1784516310637036449	ns
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm04	7d348cc1b67b4b82b48cc1b67b4b8249	A410	unix_ns	1784516310701553305	ns
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm05	19ede9412ec14762ade9412ec18762c5	C2WL400	enclave_tsc_same_invocation	112631608509587	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm05	19ede9412ec14762ade9412ec18762c5	C2WL410	enclave_tsc_same_invocation	112631612440386	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm05	19ede9412ec14762ade9412ec18762c5	C2WI400	enclave_tsc_same_invocation	112631612440677	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm05	19ede9412ec14762ade9412ec18762c5	C2WI410	enclave_tsc_same_invocation	112631612772179	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm05	19ede9412ec14762ade9412ec18762c5	AF400	enclave_tsc_same_invocation	112631612790796	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm05	19ede9412ec14762ade9412ec18762c5	AF410	enclave_tsc_same_invocation	112631747999150	cycles
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm05	19ede9412ec14762ade9412ec18762c5	A200	unix_ns	1784516310987102147	ns
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm05	19ede9412ec14762ade9412ec18762c5	A210	unix_ns	1784516311053713177	ns
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm05	19ede9412ec14762ade9412ec18762c5	A400	unix_ns	1784516310988001942	ns
c2-timing-event-v1	C2	asyncs	4194304	26	warm_followup	s4194304-g026-warm05	19ede9412ec14762ade9412ec18762c5	A410	unix_ns	1784516311053192146	ns
c2-timing-event-v1	C2	asyncs	65536	27	fresh_first_use	s65536-g027-fresh	f68a12e6919b41548a12e6919b115476	C2FK400	enclave_tsc_same_invocation	112635638061739	cycles
c2-timing-event-v1	C2	asyncs	65536	27	fresh_first_use	s65536-g027-fresh	f68a12e6919b41548a12e6919b115476	C2FK410	enclave_tsc_same_invocation	112635649645467	cycles
c2-timing-event-v1	C2	asyncs	65536	27	fresh_first_use	s65536-g027-fresh	f68a12e6919b41548a12e6919b115476	C2CD400	enclave_tsc_same_invocation	112635649647975	cycles
c2-timing-event-v1	C2	asyncs	65536	27	fresh_first_use	s65536-g027-fresh	f68a12e6919b41548a12e6919b115476	C2CD410	enclave_tsc_same_invocation	112635649778944	cycles
c2-timing-event-v1	C2	asyncs	65536	27	fresh_first_use	s65536-g027-fresh	f68a12e6919b41548a12e6919b115476	C2WL400	enclave_tsc_same_invocation	112635650378143	cycles
c2-timing-event-v1	C2	asyncs	65536	27	fresh_first_use	s65536-g027-fresh	f68a12e6919b41548a12e6919b115476	C2WL410	enclave_tsc_same_invocation	112635657938706	cycles
c2-timing-event-v1	C2	asyncs	65536	27	fresh_first_use	s65536-g027-fresh	f68a12e6919b41548a12e6919b115476	C2WI400	enclave_tsc_same_invocation	112635657939228	cycles
c2-timing-event-v1	C2	asyncs	65536	27	fresh_first_use	s65536-g027-fresh	f68a12e6919b41548a12e6919b115476	C2WI410	enclave_tsc_same_invocation	112635658539153	cycles
c2-timing-event-v1	C2	asyncs	65536	27	fresh_first_use	s65536-g027-fresh	f68a12e6919b41548a12e6919b115476	AF400	enclave_tsc_same_invocation	112635658719762	cycles
c2-timing-event-v1	C2	asyncs	65536	27	fresh_first_use	s65536-g027-fresh	f68a12e6919b41548a12e6919b115476	AF410	enclave_tsc_same_invocation	112635794090039	cycles
c2-timing-event-v1	C2	asyncs	65536	27	fresh_first_use	s65536-g027-fresh	f68a12e6919b41548a12e6919b115476	A200	unix_ns	1784516311428288749	ns
c2-timing-event-v1	C2	asyncs	65536	27	fresh_first_use	s65536-g027-fresh	f68a12e6919b41548a12e6919b115476	A210	unix_ns	1784516312414178863	ns
c2-timing-event-v1	C2	asyncs	65536	27	fresh_first_use	s65536-g027-fresh	f68a12e6919b41548a12e6919b115476	A300	worker_monotonic_ns	41705623974176	ns
c2-timing-event-v1	C2	asyncs	65536	27	fresh_first_use	s65536-g027-fresh	f68a12e6919b41548a12e6919b115476	A310	worker_monotonic_ns	41705657150820	ns
c2-timing-event-v1	C2	asyncs	65536	27	fresh_first_use	s65536-g027-fresh	f68a12e6919b41548a12e6919b115476	A400	unix_ns	1784516312340932073	ns
c2-timing-event-v1	C2	asyncs	65536	27	fresh_first_use	s65536-g027-fresh	f68a12e6919b41548a12e6919b115476	A410	unix_ns	1784516312405655671	ns
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm01	eb2c727d9ec44728ac727d9ec4072830	C2WL400	enclave_tsc_same_invocation	112636617632288	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm01	eb2c727d9ec44728ac727d9ec4072830	C2WL410	enclave_tsc_same_invocation	112636621262735	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm01	eb2c727d9ec44728ac727d9ec4072830	C2WI400	enclave_tsc_same_invocation	112636621263035	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm01	eb2c727d9ec44728ac727d9ec4072830	C2WI410	enclave_tsc_same_invocation	112636621595733	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm01	eb2c727d9ec44728ac727d9ec4072830	AF400	enclave_tsc_same_invocation	112636621624858	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm01	eb2c727d9ec44728ac727d9ec4072830	AF410	enclave_tsc_same_invocation	112636756848278	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm01	eb2c727d9ec44728ac727d9ec4072830	A200	unix_ns	1784516312707261390	ns
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm01	eb2c727d9ec44728ac727d9ec4072830	A210	unix_ns	1784516312762496949	ns
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm01	eb2c727d9ec44728ac727d9ec4072830	A400	unix_ns	1784516312707479079	ns
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm01	eb2c727d9ec44728ac727d9ec4072830	A410	unix_ns	1784516312761999119	ns
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm02	fadd2afc4a9b454e9d2afc4a9bb54edb	C2WL400	enclave_tsc_same_invocation	112637557749091	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm02	fadd2afc4a9b454e9d2afc4a9bb54edb	C2WL410	enclave_tsc_same_invocation	112637561273864	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm02	fadd2afc4a9b454e9d2afc4a9bb54edb	C2WI400	enclave_tsc_same_invocation	112637561274061	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm02	fadd2afc4a9b454e9d2afc4a9bb54edb	C2WI410	enclave_tsc_same_invocation	112637561524701	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm02	fadd2afc4a9b454e9d2afc4a9bb54edb	AF400	enclave_tsc_same_invocation	112637561541700	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm02	fadd2afc4a9b454e9d2afc4a9bb54edb	AF410	enclave_tsc_same_invocation	112637696712180	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm02	fadd2afc4a9b454e9d2afc4a9bb54edb	A200	unix_ns	1784516313055468881	ns
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm02	fadd2afc4a9b454e9d2afc4a9bb54edb	A210	unix_ns	1784516313110597402	ns
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm02	fadd2afc4a9b454e9d2afc4a9bb54edb	A400	unix_ns	1784516313055619943	ns
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm02	fadd2afc4a9b454e9d2afc4a9bb54edb	A410	unix_ns	1784516313110099548	ns
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm03	03e70efbc3694a5ca70efbc369aa5caa	C2WL400	enclave_tsc_same_invocation	112637777391269	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm03	03e70efbc3694a5ca70efbc369aa5caa	C2WL410	enclave_tsc_same_invocation	112637780825758	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm03	03e70efbc3694a5ca70efbc369aa5caa	C2WI400	enclave_tsc_same_invocation	112637780825959	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm03	03e70efbc3694a5ca70efbc369aa5caa	C2WI410	enclave_tsc_same_invocation	112637781092872	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm03	03e70efbc3694a5ca70efbc369aa5caa	AF400	enclave_tsc_same_invocation	112637781108100	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm03	03e70efbc3694a5ca70efbc369aa5caa	AF410	enclave_tsc_same_invocation	112637916320556	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm03	03e70efbc3694a5ca70efbc369aa5caa	A200	unix_ns	1784516313136869469	ns
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm03	03e70efbc3694a5ca70efbc369aa5caa	A210	unix_ns	1784516313191924167	ns
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm03	03e70efbc3694a5ca70efbc369aa5caa	A400	unix_ns	1784516313137023234	ns
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm03	03e70efbc3694a5ca70efbc369aa5caa	A410	unix_ns	1784516313191425941	ns
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm04	2eb6e34bc3854b9cb6e34bc3854b9caf	C2WL400	enclave_tsc_same_invocation	112638707901293	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm04	2eb6e34bc3854b9cb6e34bc3854b9caf	C2WL410	enclave_tsc_same_invocation	112638711292567	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm04	2eb6e34bc3854b9cb6e34bc3854b9caf	C2WI400	enclave_tsc_same_invocation	112638711292763	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm04	2eb6e34bc3854b9cb6e34bc3854b9caf	C2WI410	enclave_tsc_same_invocation	112638711549348	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm04	2eb6e34bc3854b9cb6e34bc3854b9caf	AF400	enclave_tsc_same_invocation	112638711564807	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm04	2eb6e34bc3854b9cb6e34bc3854b9caf	AF410	enclave_tsc_same_invocation	112638846772938	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm04	2eb6e34bc3854b9cb6e34bc3854b9caf	A200	unix_ns	1784516313481479957	ns
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm04	2eb6e34bc3854b9cb6e34bc3854b9caf	A210	unix_ns	1784516313536521661	ns
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm04	2eb6e34bc3854b9cb6e34bc3854b9caf	A400	unix_ns	1784516313481630253	ns
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm04	2eb6e34bc3854b9cb6e34bc3854b9caf	A410	unix_ns	1784516313536022783	ns
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm05	616d7c139a5f4436ad7c139a5ff436f0	C2WL400	enclave_tsc_same_invocation	112638922494330	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm05	616d7c139a5f4436ad7c139a5ff436f0	C2WL410	enclave_tsc_same_invocation	112638925991990	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm05	616d7c139a5f4436ad7c139a5ff436f0	C2WI400	enclave_tsc_same_invocation	112638925992183	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm05	616d7c139a5f4436ad7c139a5ff436f0	C2WI410	enclave_tsc_same_invocation	112638926177277	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm05	616d7c139a5f4436ad7c139a5ff436f0	AF400	enclave_tsc_same_invocation	112638926190939	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm05	616d7c139a5f4436ad7c139a5ff436f0	AF410	enclave_tsc_same_invocation	112639061392755	cycles
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm05	616d7c139a5f4436ad7c139a5ff436f0	A200	unix_ns	1784516313561017194	ns
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm05	616d7c139a5f4436ad7c139a5ff436f0	A210	unix_ns	1784516313616035122	ns
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm05	616d7c139a5f4436ad7c139a5ff436f0	A400	unix_ns	1784516313561155597	ns
c2-timing-event-v1	C2	asyncs	65536	27	warm_followup	s65536-g027-warm05	616d7c139a5f4436ad7c139a5ff436f0	A410	unix_ns	1784516313615509984	ns
c2-timing-event-v1	C2	asyncs	262144	27	fresh_first_use	s262144-g027-fresh	0634193ee6fb4ef3b4193ee6fb8ef3d0	C2FK400	enclave_tsc_same_invocation	112641033718302	cycles
c2-timing-event-v1	C2	asyncs	262144	27	fresh_first_use	s262144-g027-fresh	0634193ee6fb4ef3b4193ee6fb8ef3d0	C2FK410	enclave_tsc_same_invocation	112641045578562	cycles
c2-timing-event-v1	C2	asyncs	262144	27	fresh_first_use	s262144-g027-fresh	0634193ee6fb4ef3b4193ee6fb8ef3d0	C2CD400	enclave_tsc_same_invocation	112641045580519	cycles
c2-timing-event-v1	C2	asyncs	262144	27	fresh_first_use	s262144-g027-fresh	0634193ee6fb4ef3b4193ee6fb8ef3d0	C2CD410	enclave_tsc_same_invocation	112641046085090	cycles
c2-timing-event-v1	C2	asyncs	262144	27	fresh_first_use	s262144-g027-fresh	0634193ee6fb4ef3b4193ee6fb8ef3d0	C2WL400	enclave_tsc_same_invocation	112641049280345	cycles
c2-timing-event-v1	C2	asyncs	262144	27	fresh_first_use	s262144-g027-fresh	0634193ee6fb4ef3b4193ee6fb8ef3d0	C2WL410	enclave_tsc_same_invocation	112641056913665	cycles
c2-timing-event-v1	C2	asyncs	262144	27	fresh_first_use	s262144-g027-fresh	0634193ee6fb4ef3b4193ee6fb8ef3d0	C2WI400	enclave_tsc_same_invocation	112641056914045	cycles
c2-timing-event-v1	C2	asyncs	262144	27	fresh_first_use	s262144-g027-fresh	0634193ee6fb4ef3b4193ee6fb8ef3d0	C2WI410	enclave_tsc_same_invocation	112641057620222	cycles
c2-timing-event-v1	C2	asyncs	262144	27	fresh_first_use	s262144-g027-fresh	0634193ee6fb4ef3b4193ee6fb8ef3d0	AF400	enclave_tsc_same_invocation	112641057763981	cycles
c2-timing-event-v1	C2	asyncs	262144	27	fresh_first_use	s262144-g027-fresh	0634193ee6fb4ef3b4193ee6fb8ef3d0	AF410	enclave_tsc_same_invocation	112641193103988	cycles
c2-timing-event-v1	C2	asyncs	262144	27	fresh_first_use	s262144-g027-fresh	0634193ee6fb4ef3b4193ee6fb8ef3d0	A200	unix_ns	1784516313779067284	ns
c2-timing-event-v1	C2	asyncs	262144	27	fresh_first_use	s262144-g027-fresh	0634193ee6fb4ef3b4193ee6fb8ef3d0	A210	unix_ns	1784516314803413814	ns
c2-timing-event-v1	C2	asyncs	262144	27	fresh_first_use	s262144-g027-fresh	0634193ee6fb4ef3b4193ee6fb8ef3d0	A300	worker_monotonic_ns	41707966139947	ns
c2-timing-event-v1	C2	asyncs	262144	27	fresh_first_use	s262144-g027-fresh	0634193ee6fb4ef3b4193ee6fb8ef3d0	A310	worker_monotonic_ns	41707999512173	ns
c2-timing-event-v1	C2	asyncs	262144	27	fresh_first_use	s262144-g027-fresh	0634193ee6fb4ef3b4193ee6fb8ef3d0	A400	unix_ns	1784516314736168369	ns
c2-timing-event-v1	C2	asyncs	262144	27	fresh_first_use	s262144-g027-fresh	0634193ee6fb4ef3b4193ee6fb8ef3d0	A410	unix_ns	1784516314802883230	ns
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm01	268b0e25ce244d918b0e25ce24dd9155	C2WL400	enclave_tsc_same_invocation	112641981990612	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm01	268b0e25ce244d918b0e25ce24dd9155	C2WL410	enclave_tsc_same_invocation	112641985448503	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm01	268b0e25ce244d918b0e25ce24dd9155	C2WI400	enclave_tsc_same_invocation	112641985448780	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm01	268b0e25ce244d918b0e25ce24dd9155	C2WI410	enclave_tsc_same_invocation	112641985805670	cycles
