activation_id	tid	node	db_start_unix_ns	db_finish_unix_ns	duration_ms	store_status	source_log	start_line	finish_line
e13c3aa3f4394fd7bc3aa3f4394fd7dd	tid_e5e044b4fdc74a58482209528a6f0a7c	worker03	1784788109904000000	1784788109911000064	7	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1045	1232
c8654a99b6e84caea54a99b6e83caeb9	tid_2d01eebed655507a75f0a832c4d17c8b	worker03	1784788110394000128	1784788110405999872	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1046	1233
01cf374614b742ca8f374614b782caf5	tid_39131039b11313341e955ef73bb458e1	worker01	1784788110500999936	1784788110515000064	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	635	748
751e8f02fca74a4d9e8f02fca7da4d27	tid_e7b5e3f1a486bfae9b687b373c0d0158	worker03	1784788110852999936	1784788110875000064	22	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1047	1234
ae3896d3b55f4b4db896d3b55f4b4de5	tid_5f1596916ce8cf9f473a5dbe268b5580	worker03	1784788111340000000	1784788111375000064	35	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1048	1235
128677825c414f418677825c41af41d1	tid_dae625851a4fa8988eb113435317ff52	worker01	1784788111354000128	1784788111369999872	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	636	749
71ff96acd7734c80bf96acd773fc8010	tid_5c00bf86ee4f61a2d3985f8765111c3a	worker03	1784788111792000000	1784788111804000000	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1049	1236
ef174f8e5f164500974f8e5f16750066	tid_7fa626215ab4474cff230a60ac0ddf4b	worker01	1784788112413000192	1784788112423000064	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	637	750
ed29240cfe3c4166a9240cfe3c41662f	tid_15345173cf23afcbfdf80496a723be3d	worker03	1784788112566999808	1784788112576999936	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1050	1237
2da3a969c76b4b82a3a969c76bcb82a8	tid_8968a20950d6fefd9f5fafa7b4e6730b	worker03	1784788112736000000	1784788112760000000	24	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1051	1238
3450e6e598a5455190e6e598a5d55175	tid_052d9d75ad92370f5d3b1e08d35bf14c	worker01	1784788113292000000	1784788113304000000	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	638	751
15073d0798014ec2873d0798017ec2d2	tid_415fb5c9e97efbcba4c6af40386571d9	worker03	1784788113546999808	1784788113575000064	29	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1052	1239
60256d4250294c7ca56d4250298c7c76	tid_fa50e73506ee0e684c233b0e347147a1	worker03	1784788113896000000	1784788113940000000	44	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1053	1240
a45eefcb147148ab9eefcb1471d8ab18	tid_42173bcb8cb6c34e569f819e01c7a0f7	worker01	1784788114196000000	1784788114219000064	23	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	639	752
6cedec2719df4603adec2719df260361	tid_31bb09a4550163a23a5fa196dafdd0b6	worker03	1784788114700000000	1784788114720000000	20	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1054	1241
6d4ba069dac842038ba069dac8c2036e	tid_37816bd3a54c7e59dfc32c067dcad43d	worker03	1784788115049999872	1784788115062000128	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1055	1242
9d42c89339c842a382c89339c8d2a34b	tid_5c50a28f62a6d9ecac5ebc3147f14f26	worker01	1784788115249000192	1784788115267000064	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	640	753
2e67fe310fed43b6a7fe310feda3b643	tid_bbea72245d3ee5c08a121ae3d5eceee6	worker03	1784788115864999936	1784788115872999936	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1056	1243
c3dbc9a524aa437e9bc9a524aab37eac	tid_8189866ac8b1d23d14d671fbe9981b4d	worker03	1784788116029999872	1784788116042000128	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1057	1244
10768694d7ef4903b68694d7efd90374	tid_6ff1a2dc764b7e9fbede586c01b399c7	worker01	1784788116099000064	1784788116131000064	32	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	641	754
f29bcefed4964a489bcefed4967a4880	tid_1a911fc8c12d10b8a95981cd5d49b8ea	worker03	1784788116775000064	1784788116784000000	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1058	1245
6d97557c40a3487d97557c40a3087db4	tid_443f5cb307267d86696286577930596d	worker01	1784788116984999936	1784788116993999872	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	642	755
6a606f2967404d71a06f296740dd7165	tid_a00b316b9edfd86892a3a5180f37a2e8	worker03	1784788117032000000	1784788117042000128	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1059	1246
30845e3a8f5445d2845e3a8f5475d2cc	tid_5968c41352af604ef3c1881bbfa34be2	worker03	1784788117767000064	1784788117775000064	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1060	1247
a223301b7e4a4c38a3301b7e4a5c386f	tid_fa66d9097718cf43f3ad7b7ccaa062f3	worker01	1784788117856000000	1784788117865999872	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	643	756
dc52f1005cc64c6d92f1005cc62c6dd6	tid_9e87633b2e1d4027de8deeb5a4ba5fd3	worker03	1784788118023000064	1784788118036000000	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1061	1248
c87c1bc4edc94f5ebc1bc4edc9ef5e86	tid_6bf09593af71c256144a48f57dec08b9	worker01	1784788118752999936	1784788118762000128	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	644	757
abfdfd35e8904034bdfd35e890403405	tid_242b662087ae281d8d6ab658528f9470	worker03	1784788118762000128	1784788118772999936	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1062	1249
f3748aabe5bf4a7db48aabe5bfaa7da2	tid_3237a4818accd8bbc688eab6438b8f5a	worker03	1784788119056999936	1784788119068000000	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1063	1250
5b3628dda75a4197b628dda75aa19748	tid_7c108c40e9cfa2dfabdd3a07f2de57d4	worker01	1784788119622999808	1784788119631000064	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	645	758
ffd9d6afba3c4f1499d6afba3c4f14d8	tid_9264ccbf362db08408baddf725c8d9a7	worker03	1784788119693000192	1784788119709000192	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1064	1251
254918ec1e384bf08918ec1e387bf0ee	tid_ceed789ca152f4723987b8aaf7b0369d	worker03	1784788119884000000	1784788119898999808	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1065	1252
306aeb97064c4ce9aaeb97064c1ce93d	tid_3fb7593227bb1f4bb375ae084b5db136	worker01	1784788120480000000	1784788120489000192	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	646	759
b27eb431096043e1beb431096053e1b2	tid_b68512535aebc1a95bf9a5c7291fdef1	worker03	1784788120602999808	1784788120615000064	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1066	1253
190737ba233f43308737ba233f033077	tid_45c2cd32bfa376e36aafd0a6fd48da6d	worker03	1784788120864000000	1784788120872000000	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1067	1254
3566e978fc9e4a31a6e978fc9e8a318b	tid_cd00796d9bf30f12709c720e4d68b430	worker01	1784788121344999936	1784788121360000000	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	647	760
24b677deedde4833b677deedde3833b5	tid_fac8a1df4bd6d108578e8ce33a86683a	worker03	1784788121582000128	1784788121601000192	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1068	1255
cdf45dfc38044b0eb45dfc38040b0e76	tid_2805e27453a00dbd94d126cf8e140b80	worker03	1784788121803000064	1784788121809999872	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1069	1256
7eafe0c7e0294644afe0c7e0291644cd	tid_2eb468702018a36c82d420562ce2a618	worker01	1784788122190000128	1784788122196000000	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	648	761
9420cc3145ff4069a0cc3145ff006974	tid_558625be2f401615a936f8061e97cb43	worker03	1784788122749000192	1784788122757999872	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1070	1257
f5aa291022be4c18aa291022be3c182d	tid_44bde26bcbce53f555c27e7ca495c1d5	worker03	1784788122775000064	1784788122799000064	24	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1071	1258
588112f4b3364b2a8112f4b3362b2a36	tid_16b97832eb335f627a2a4fd999d5a538	worker01	1784788123127000064	1784788123142999808	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	649	762
19f8ba57dfc24fabb8ba57dfc2efabee	tid_df92eeda4378dc9441be25d2feca8d9d	worker03	1784788123728000000	1784788123742000128	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1072	1259
0e5ea1c77d174aa69ea1c77d17eaa620	tid_eb8d98ccc64c00e5cb58b3203ea7980e	worker03	1784788123785000192	1784788123798000128	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1073	1260
c8a616aee3ad41faa616aee3adc1fa76	tid_1897aae7ad6e86be05f848609c2198ca	worker01	1784788123984999936	1784788124036000000	54	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	650	763
bf8dd7b915b34a1a8dd7b915b33a1a81	tid_0e833b6da1406091d3b5d5c80ba2bf00	worker03	1784788124687000064	1784788124704999936	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1074	1261
4017d32da32c4f0897d32da32c9f0849	tid_8c5912d6202193246ead5c0e05dbab53	worker03	1784788124766000128	1784788124793999872	29	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1075	1262
1d76a2c73c2c4571b6a2c73c2cc5718e	tid_8b5f4cb53a91e956c959a57fc610aa01	worker01	1784788124859000064	1784788124876000000	20	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	651	764
bd4bac0e93a447c38bac0e93a437c3cb	tid_7cf55a9276aa7de9dbfd0374604f8578	worker01	1784788125713999872	1784788125728000000	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	652	765
6558ed53f85a4d0298ed53f85a1d0234	tid_e7557419f59907ae089f77a34a96ff8c	worker03	1784788125857000192	1784788125868000000	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1076	1263
f8834754da4a4bb6834754da4acbb605	tid_6eefa107ab3b693c7a3b3351eee92838	worker03	1784788125961999872	1784788125980000000	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1077	1264
1bd347c1db1b4d749347c1db1bcd7477	tid_4380694705a4adbd897b324dff7410ad	worker01	1784788126543000064	1784788126575000064	34	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	653	766
d7e830a32ecd4b6ba830a32ecd7b6b6a	tid_ee1db1054c1219132434ed6420cd5fd6	worker03	1784788126855000064	1784788126864999936	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1078	1265
bc3820b17c5240f1b820b17c5290f1bb	tid_eff170b68116eef0a856bcadd7b74bc9	worker03	1784788126972999936	1784788126987000064	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1079	1266
3bec910452584f64ac91045258bf64f2	tid_5758f6b864825348a730bc9c4ddcfcd2	worker01	1784788127410000128	1784788127436999936	27	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	654	767
b48818da06b74bb98818da06b75bb970	tid_48ac9e38dfcee65f6973ff8a0a295d88	worker03	1784788127663000064	1784788127692000000	30	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1080	1267
d50ab2d208d546978ab2d208d5c697f9	tid_1f5ee9356db86201a8787a090487da07	worker03	1784788127766000128	1784788127785000192	21	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1081	1268
44690f01f4614f93a90f01f4610f934a	tid_1a695dff72217b6aa9773fa91aca1887	worker01	1784788128266000128	1784788128275000064	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	655	768
34e1e6de66f245d4a1e6de66f2d5d44e	tid_c6184ce65f1666ca08c53fca1e3035ad	worker03	1784788128860000000	1784788128878000128	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1082	1269
ccabbc4619874fdcabbc461987bfdc3b	tid_1903c081c60b73b29151690d035d506c	worker03	1784788128884000000	1784788128934000128	50	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1083	1270
eb3b15de2679424bbb15de2679c24bd3	tid_5167adbbdd86458edfbad63d00b5ac5c	worker01	1784788129032999936	1784788129042000128	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	656	769
61790ca6cb274628b90ca6cb27c628b8	tid_a6b043fb1b56a0b8efe756eec5642609	worker03	1784788129836000000	1784788129851000064	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1084	1271
ff35aae3e4e04592b5aae3e4e0159250	tid_5009b6a930dfb87743fc095e0c9b7ca3	worker01	1784788129872000000	1784788129884000000	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	657	770
f4fc4b4a4b774647bc4b4a4b77164728	tid_ef5e8e297b0828e24cc92181ae9073ef	worker03	1784788130135000064	1784788130144000000	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1085	1272
aa201d1dca5341c8a01d1dca5301c89d	tid_7e8cf5118d1232658e0da3b846db8de0	worker01	1784788130719000064	1784788130728000000	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	658	771
a4e33275b7e44126a33275b7e49126eb	tid_54ddca78307ae80f23f76e88c4e11cd0	worker03	1784788130884000000	1784788130904999936	21	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1086	1273
387370973ee14f41b370973ee13f4175	tid_c0499bea4ed6c5e3244fe6683c53f538	worker03	1784788131115000064	1784788131127000064	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1087	1274
c231bb25d7bb4777b1bb25d7bbb77788	tid_6ed62126e3056ff95777b1f588542d62	worker01	1784788131559000064	1784788131571000064	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	659	772
26658d995a8549efa58d995a8569efb6	tid_e0a6515654ad9191b72af1845b934bef	worker03	1784788131861999872	1784788131896000000	32	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1088	1275
6309d5c1cdff4fb489d5c1cdff6fb475	tid_b0b22cb55ace266839769919aeb4511d	worker03	1784788132079000064	1784788132108999936	30	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1089	1276
42e9dd2912f44909a9dd2912f4e909ec	tid_888cbbb2990cf069ca7f97fd9a3bdbf3	worker01	1784788132398999808	1784788132414000128	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	660	773
eb4e4955655446ab8e4955655406ab36	tid_328598a5bf1151cee40ddb6574cf95ad	worker03	1784788133084999936	1784788133096000000	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1090	1277
4acba2ea0bf94b6f8ba2ea0bf93b6ff7	tid_27bbc002de303747c43d29f6d44885f2	worker01	1784788133246000128	1784788133256999936	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	661	774
db690b76603c4586a90b76603c658675	tid_a83ce633a7f41845b3a7a43ff9f32d3e	worker03	1784788133336000000	1784788133348000000	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1091	1278
ac529b298c334b54929b298c336b5401	tid_31e70897c065faca8bf453675897c0f0	worker01	1784788134117000192	1784788134127000064	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	662	775
6cc1c9ce3ef4433e81c9ce3ef4333e25	tid_51a7f58ccc1762128be481cc88ecc6b1	worker03	1784788134140999936	1784788134151000064	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1092	1279
76b03765f0884d0cb03765f0882d0cd6	tid_8d822cb355ca1898f102ce284a437926	worker03	1784788134156000000	1784788134171000064	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1093	1280
aac75f7fb63247b4875f7fb63297b489	tid_a9fddeec0267095d485efa56cb107c9f	worker01	1784788135022000128	1784788135028999936	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	663	776
bd34f1c8e32f4aeab4f1c8e32fcaea56	tid_a9975f2141c77fabdf4f0b87f544906b	worker03	1784788135121999872	1784788135135000064	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1094	1281
eca3358fdb134a8ba3358fdb13da8b98	tid_aa7cd626f6990634d3479a94240696ac	worker03	1784788135186000128	1784788135194999808	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1095	1282
76898d77b37b48a1898d77b37bc8a15c	tid_cccd5df4afcc6faf0d09e90d46ce5a13	worker01	1784788135862999808	1784788135881999872	21	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	664	777
22315051a28a44e2b15051a28a84e223	tid_9077e9e325c77325ea58ba4d02b70467	worker03	1784788135924000000	1784788135932000000	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1096	1283
1713bd86e98742c093bd86e98772c037	tid_b4a9026a5f4b6253e725f0f2f2b4aad5	worker03	1784788136052999936	1784788136061000192	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1097	1284
ba016dfecdb64484816dfecdb6b48458	tid_b927641abeec79c7e5a8f91c010be531	worker01	1784788136704999936	1784788136716999936	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	665	778
6ca02e9a4e274e2ca02e9a4e278e2cd9	tid_0d391a2afb00e45f7dbfac9fd98e7e15	worker03	1784788136756000000	1784788136764000000	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1098	1285
894ef3fee28b4df78ef3fee28b2df795	tid_787f5b1563a4ee802b45105b8b41ee16	worker03	1784788136851000064	1784788136855000064	7	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1099	1286
