schema_version	profile	logical_request_id	attempt_id	ordinal	size_bytes	activation_id	event_code	clock_domain	timestamp	source_path	source_log_index	raw_line_sha256	raw_line	raw_occurrence_index	raw_occurrence_count
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	307	1	307	1048576	f444aa227d564eb784aa227d560eb7c7	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:59:04.223726889Z	<protected-source>	18	6a0a70353e6c13757779eb1bc198a2d215b7bda6e91aeff838809e2964ee7ea3	2026-07-25T02:59:04.223726889Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=1048576	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	307	1	307	1048576	f444aa227d564eb784aa227d560eb7c7	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T02:59:04.223761195Z	<protected-source>	19	b81b8d6b3e32f8ebac1f17496fa483d77ced0f4d349505b8bf3fd8a1db895dc8	2026-07-25T02:59:04.223761195Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=1048576 result_bytes=1400043 reset_runtime_dur_ns=78488 load_dur_ns=2823411 instantiate_dur_ns=725158 create_exec_env_dur_ns=14156 lookup_start_dur_ns=8193 call_function_dur_ns=50405482 run_total_dur_ns=61689800 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	307	1	307	1048576	f444aa227d564eb784aa227d560eb7c7	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T02:59:04.234796202Z	<protected-source>	106	d7dd2022975e3a2c465ae495275c0492c9877e5985910985e7086c075448bcd8	2026-07-25T02:59:04.234796202Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948344232949496|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	308	1	308	4194304	ca6901d80f2b48e8a901d80f2b28e887	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T02:59:05.953880743Z	<protected-source>	1	8a2623fbb91085ddf6a46846281eb46a58a28f634876a6f59dd4ef3c6b3badc8	2026-07-25T02:59:05.953880743Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948345953764453|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	308	1	308	4194304	ca6901d80f2b48e8a901d80f2b28e887	wasm_runtime_load	runtime_stdout_unix	2026-07-25T02:59:05.975558377Z	<protected-source>	7	c3446206282f6c06910159224f7227f6fb7370b006b36aa832ade53876c969f1	2026-07-25T02:59:05.975558377Z stdout: wasm_runtime_load: 2820407ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	308	1	308	4194304	ca6901d80f2b48e8a901d80f2b28e887	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T02:59:05.985792947Z	<protected-source>	8	a825d23c63eaabeee2c90ce3bfa564a9e95ab9ddd7287a3985857cef4265fa17	2026-07-25T02:59:05.985792947Z stdout: wasm_runtime_instantiate: 2373146ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	308	1	308	4194304	ca6901d80f2b48e8a901d80f2b28e887	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T02:59:05.98586019Z	<protected-source>	9	337ec0268361a3d2fca5ec7c1dc2781c7c01dfb64ce3ba26953360fde179f76f	2026-07-25T02:59:05.98586019Z  stdout: wasm_runtime_create_exec_env: 13942ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	308	1	308	4194304	ca6901d80f2b48e8a901d80f2b28e887	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T02:59:05.985905988Z	<protected-source>	10	6c99b0692e89e574afd8e3f2efb51f5ec1b7519417587397d27d209141670e1f	2026-07-25T02:59:05.985905988Z stdout: wasm_runtime_lookup_wasi_start_function: 8414ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	308	1	308	4194304	ca6901d80f2b48e8a901d80f2b28e887	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T02:59:06.18957479Z	<protected-source>	11	9f0bf8e7271a06a4fa4236ae1dc9688cb89621eda533f7fc6e5cefff990d8f11	2026-07-25T02:59:06.18957479Z  stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=f2ad25c1bb1ed522cebbc1e846a6b54ec002e473c445d5f8fb4c517abe2caa7a output_bytes=4194304 protected_bytes=4194441 protect_dur_ns=5357943 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	308	1	308	4194304	ca6901d80f2b48e8a901d80f2b28e887	call_function	runtime_stdout_unix	2026-07-25T02:59:06.20225406Z	<protected-source>	12	bf79d48f21f7a10d7f47b26ef1265b63a8223e5e1cfdc073fd3da68b8fd6f24d	2026-07-25T02:59:06.20225406Z  stdout: call_function: 197798352ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	308	1	308	4194304	ca6901d80f2b48e8a901d80f2b28e887	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:59:06.202304127Z	<protected-source>	13	f997178a87d7b320fdeb071fa18e2a9267f161f754fc33d7dbbd372e55e0b96e	2026-07-25T02:59:06.202304127Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=4194304	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	308	1	308	4194304	ca6901d80f2b48e8a901d80f2b28e887	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:59:06.202363276Z	<protected-source>	14	e0093d99a49cd8d0e4896af757f4df7aa4d16511119fc5e9971cb69d146a2bf8	2026-07-25T02:59:06.202363276Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=4194304	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	308	1	308	4194304	ca6901d80f2b48e8a901d80f2b28e887	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:59:06.202430369Z	<protected-source>	15	36ddc2dbdb15ed959d0a4df743547b33f9fbf2582e8d394c6fbdbc5272fa2504	2026-07-25T02:59:06.202430369Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=4194304	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	308	1	308	4194304	ca6901d80f2b48e8a901d80f2b28e887	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:59:06.202494162Z	<protected-source>	16	298d98f785dc9e8c1ced7f537c21dcc1622daccc5f2c74416d2006f07788f9c3	2026-07-25T02:59:06.202494162Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=4194304	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	308	1	308	4194304	ca6901d80f2b48e8a901d80f2b28e887	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:59:06.202524604Z	<protected-source>	17	b8a1cf1024800588f9d8188ce065d8d1b6c4fc3a30a0f1aaa7d00820b33ed86b	2026-07-25T02:59:06.202524604Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=4194304	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	308	1	308	4194304	ca6901d80f2b48e8a901d80f2b28e887	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:59:06.202649788Z	<protected-source>	18	9ea41431e201927f86b9d2df0dc8eb297e4718c2135e6ef083dcf5873d182a05	2026-07-25T02:59:06.202649788Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=4194304	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	308	1	308	4194304	ca6901d80f2b48e8a901d80f2b28e887	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T02:59:06.202687796Z	<protected-source>	19	c2e992e466e77d013785274580a1f748ce7eb3f27c7e6a12a29527b06a8502aa	2026-07-25T02:59:06.202687796Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=4194304 result_bytes=5594349 reset_runtime_dur_ns=110682 load_dur_ns=2820407 instantiate_dur_ns=2373146 create_exec_env_dur_ns=13942 lookup_start_dur_ns=8414 call_function_dur_ns=197798352 run_total_dur_ns=229975429 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	308	1	308	4194304	ca6901d80f2b48e8a901d80f2b28e887	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T02:59:06.237484944Z	<protected-source>	362	aa015c08e496140db5bd350227eaa8bde5b04216b4e555c8e2333f593ad74653	2026-07-25T02:59:06.237484944Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948346230677272|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	309	1	309	1024	fbfd73fd83b54da2bd73fd83b5cda280	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T02:59:08.136002006Z	<protected-source>	1	56e3118183896cfce45bcb84e87b07d3f0afc84d26743e798fe8665f51931b5e	2026-07-25T02:59:08.136002006Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948348135884722|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	309	1	309	1024	fbfd73fd83b54da2bd73fd83b5cda280	wasm_runtime_load	runtime_stdout_unix	2026-07-25T02:59:08.189972499Z	<protected-source>	7	c878557617b58f8d5263c38f6f38d7098ff214257033f05e9ff6447f8eef96f7	2026-07-25T02:59:08.189972499Z stdout: wasm_runtime_load: 53286032ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	309	1	309	1024	fbfd73fd83b54da2bd73fd83b5cda280	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T02:59:08.190256194Z	<protected-source>	8	9d8c78fe4da669dc45db819115c09e34844f2ab97fdccf80305b44e7dc961b82	2026-07-25T02:59:08.190256194Z stdout: wasm_runtime_instantiate: 141149ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	309	1	309	1024	fbfd73fd83b54da2bd73fd83b5cda280	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T02:59:08.190325879Z	<protected-source>	9	e4b108a4f3958789dff2fdc9a7c78baedf98a5403cb82c540f1a3b976526dba1	2026-07-25T02:59:08.190325879Z stdout: wasm_runtime_create_exec_env: 16181ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	309	1	309	1024	fbfd73fd83b54da2bd73fd83b5cda280	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T02:59:08.190386364Z	<protected-source>	10	ebf39fe720ac6cdeac2a79b39dbdffb56e2ad3345982dcfa13768eb6b0774870	2026-07-25T02:59:08.190386364Z stdout: wasm_runtime_lookup_wasi_start_function: 19902ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	309	1	309	1024	fbfd73fd83b54da2bd73fd83b5cda280	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T02:59:08.191082804Z	<protected-source>	11	a17596c7e1bf4941e0e0a24c36545858568be22d66bde6ce336f04417c77306e	2026-07-25T02:59:08.191082804Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=d20f4eea845eae4ae63c8f64e5ebc8dcf9f151ddd0f727d4d54d61e02e56f7dd output_bytes=1024 protected_bytes=1161 protect_dur_ns=472364 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	309	1	309	1024	fbfd73fd83b54da2bd73fd83b5cda280	call_function	runtime_stdout_unix	2026-07-25T02:59:08.191225798Z	<protected-source>	12	b4a37bc91c7071adfe97ee79c98cf1bf70ffc4df01714965c6a472a664980e7a	2026-07-25T02:59:08.191225798Z stdout: call_function: 109140ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	309	1	309	1024	fbfd73fd83b54da2bd73fd83b5cda280	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:59:08.191262412Z	<protected-source>	13	407ed6323a900f003ac45791b352be55510605ede0caf748ad4e1ef17133d58c	2026-07-25T02:59:08.191262412Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=1024	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	309	1	309	1024	fbfd73fd83b54da2bd73fd83b5cda280	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:59:08.191333097Z	<protected-source>	14	58405a5cd70d80d209d846cd83859f488e4650495ab8b0ebcb4c80da9db6223a	2026-07-25T02:59:08.191333097Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=1024	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	309	1	309	1024	fbfd73fd83b54da2bd73fd83b5cda280	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:59:08.191387881Z	<protected-source>	15	f9b31bd561b17c1310adbecc98942f0bb8f936b5b1345848efa9167f740d02fe	2026-07-25T02:59:08.191387881Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=1024	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	309	1	309	1024	fbfd73fd83b54da2bd73fd83b5cda280	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:59:08.191458314Z	<protected-source>	16	5c76d8839865efcc2d58f9fb80e1e7d4e0b0b1971205cee6b2c40ef2dffc7d70	2026-07-25T02:59:08.191458314Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=1024	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	309	1	309	1024	fbfd73fd83b54da2bd73fd83b5cda280	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:59:08.191489128Z	<protected-source>	17	1f0d2e4a69b106e133e0dc3af11515395dc72cdf77c1b17341a6fc03e9fbd200	2026-07-25T02:59:08.191489128Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=1024	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	309	1	309	1024	fbfd73fd83b54da2bd73fd83b5cda280	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:59:08.191609028Z	<protected-source>	18	586340373675f572ceb0c4dca70b9b80d2318214215c9f5ab0c12cad449aa1eb	2026-07-25T02:59:08.191609028Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=1024	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	309	1	309	1024	fbfd73fd83b54da2bd73fd83b5cda280	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T02:59:08.191643996Z	<protected-source>	19	8e3bb9dce8a1bcc4f1d976d583c000eabe77019342224a236e4864f7d7a7286a	2026-07-25T02:59:08.191643996Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=1024 result_bytes=3304 reset_runtime_dur_ns=9260 load_dur_ns=53286032 instantiate_dur_ns=141149 create_exec_env_dur_ns=16181 lookup_start_dur_ns=19902 call_function_dur_ns=109140 run_total_dur_ns=55018722 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	309	1	309	1024	fbfd73fd83b54da2bd73fd83b5cda280	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T02:59:08.191916012Z	<protected-source>	21	6b1b09354bae3b55bc4516fd2581fa8e05589f57e2c2528095473b5785693cd5	2026-07-25T02:59:08.191916012Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948348191894426|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	310	1	310	4096	c7c8ad1ea779408b88ad1ea779108b4a	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T02:59:08.258720444Z	<protected-source>	1	c43862509aa097917914388527fab83f4da8d430382ae29c83d0a079ee6cafc3	2026-07-25T02:59:08.258720444Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948348258613397|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	310	1	310	4096	c7c8ad1ea779408b88ad1ea779108b4a	wasm_runtime_load	runtime_stdout_unix	2026-07-25T02:59:08.262036975Z	<protected-source>	7	830ce290aeeaf334d1dd12fa09bfff4c64cec15c65a629165aa9a539146f8353	2026-07-25T02:59:08.262036975Z stdout: wasm_runtime_load: 2825021ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	310	1	310	4096	c7c8ad1ea779408b88ad1ea779108b4a	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T02:59:08.262328053Z	<protected-source>	8	4c544be0548790e0bb1826cb56242888d93ed2454250a83b28ad582e97745432	2026-07-25T02:59:08.262328053Z stdout: wasm_runtime_instantiate: 140591ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	310	1	310	4096	c7c8ad1ea779408b88ad1ea779108b4a	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T02:59:08.262429089Z	<protected-source>	9	e5c91cacdde6ca3925937bcfe081936c0c36663b0e6ab73b461585a7b23a0fe7	2026-07-25T02:59:08.262429089Z stdout: wasm_runtime_create_exec_env: 15316ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	310	1	310	4096	c7c8ad1ea779408b88ad1ea779108b4a	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T02:59:08.262474431Z	<protected-source>	10	be4605577b92114cb5e144617bc9cc05b3a7c61078d8382130bc0386842e18c0	2026-07-25T02:59:08.262474431Z stdout: wasm_runtime_lookup_wasi_start_function: 9878ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	310	1	310	4096	c7c8ad1ea779408b88ad1ea779108b4a	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T02:59:08.263253748Z	<protected-source>	11	1834a5eaf4fc6c9d5a3a7e80271af1ca5d6d885e0feb5b1c5611f5f1916b3ccc	2026-07-25T02:59:08.263253748Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=d6a62a4134db60be632fe6a8af7a7e3530526a222ff3abff4b9d0819e4dfa9ae output_bytes=4096 protected_bytes=4233 protect_dur_ns=421450 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	310	1	310	4096	c7c8ad1ea779408b88ad1ea779108b4a	call_function	runtime_stdout_unix	2026-07-25T02:59:08.263401716Z	<protected-source>	12	ae1b6569733aac0def9bee91ab1c9d511bd3007778141eeeae974cd42596e310	2026-07-25T02:59:08.263401716Z stdout: call_function: 260602ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	310	1	310	4096	c7c8ad1ea779408b88ad1ea779108b4a	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:59:08.263437688Z	<protected-source>	13	34b5397dcad18995c5cb82608b71e5fb37c738cbb668bf1be0127e22c11b1c65	2026-07-25T02:59:08.263437688Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=4096	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	310	1	310	4096	c7c8ad1ea779408b88ad1ea779108b4a	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:59:08.26350609Z	<protected-source>	14	c1148f45f991f12255fb43ac0d0ce612968c8fcf6d3d62a380b6921e6eaa830c	2026-07-25T02:59:08.26350609Z  stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=4096	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	310	1	310	4096	c7c8ad1ea779408b88ad1ea779108b4a	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:59:08.263540005Z	<protected-source>	15	6c296cd89d1b1dd0b98ad90b360c97cb27567457dc55e6079760365ee717d120	2026-07-25T02:59:08.263540005Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=4096	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	310	1	310	4096	c7c8ad1ea779408b88ad1ea779108b4a	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:59:08.263629308Z	<protected-source>	16	1e1d175b312216ac1f8fb5de2d481c599c13874c9f2ec88e5b44f82ab66e5016	2026-07-25T02:59:08.263629308Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=4096	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	310	1	310	4096	c7c8ad1ea779408b88ad1ea779108b4a	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:59:08.263661568Z	<protected-source>	17	efad9f7b65d9d7d5f27c6a95c652061f8f963a953ee58e711fb52f6731b35cb4	2026-07-25T02:59:08.263661568Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=4096	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	310	1	310	4096	c7c8ad1ea779408b88ad1ea779108b4a	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:59:08.263788615Z	<protected-source>	18	321c7bfd2b2bb6b8dc4bc1616a239a377bac71f95832ef5213c89cf5fead857c	2026-07-25T02:59:08.263788615Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=4096	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	310	1	310	4096	c7c8ad1ea779408b88ad1ea779108b4a	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T02:59:08.26382338Z	<protected-source>	19	e57c0aba1ccece0467aded1dd1a2ce5e795aea5feb0da07652c275ae11961bcb	2026-07-25T02:59:08.26382338Z  stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=4096 result_bytes=7400 reset_runtime_dur_ns=49358 load_dur_ns=2825021 instantiate_dur_ns=140591 create_exec_env_dur_ns=15316 lookup_start_dur_ns=9878 call_function_dur_ns=260602 run_total_dur_ns=4671588 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	310	1	310	4096	c7c8ad1ea779408b88ad1ea779108b4a	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T02:59:08.264161431Z	<protected-source>	21	b485dc4bedfec0955e2e9d7002768aba982c51964188835a08ce3e09aa06253d	2026-07-25T02:59:08.264161431Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948348264125174|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	311	1	311	16384	b26088a363df4ea8a088a363df6ea84a	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T02:59:08.334378482Z	<protected-source>	1	2310220da0df90fe77161b9a0a845a43481067dd564ec6270408a0bacc199a84	2026-07-25T02:59:08.334378482Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948348334265606|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	311	1	311	16384	b26088a363df4ea8a088a363df6ea84a	wasm_runtime_load	runtime_stdout_unix	2026-07-25T02:59:08.337635511Z	<protected-source>	7	a673dbaf4cc6777a8991133cbab28f6548fe12da4842987ca59c2bf8a39c0e5e	2026-07-25T02:59:08.337635511Z stdout: wasm_runtime_load: 2689360ns	1	1
