activation_id	tid	node	db_start_unix_ns	db_finish_unix_ns	duration_ms	store_status	source_log	start_line	finish_line
fdbfba7f8b944270bfba7f8b94e27054	tid_ab2658822d0482a5d993c6511971cb32	worker03	1784788196009999872	1784788196027000064	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2393	2587
1ee8d98348d34c8aa8d98348d3ec8af9	tid_74e00f6c603397a51f145e2a80bbe211	worker03	1784788196228000000	1784788196240000000	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2394	2588
cb6a01f4b249457caa01f4b249957c3a	tid_b6d8ae9d7da91ae7889eccab2295a50f	worker01	1784788196552999936	1784788196569999872	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1385	1491
206151eb18d44f79a151eb18d40f795c	tid_01d81289741b5e96b49a56616e0ba744	worker03	1784788196674000128	1784788196690000128	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2395	2589
027afb6141684ba4bafb6141686ba47e	tid_65d72b746203727805065d5f8e36ef40	worker03	1784788196818000128	1784788196826999808	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2396	2590
f00ed00589474e8d8ed00589472e8d16	tid_e9595f71cb52f46bed654d61dd0bf5eb	worker01	1784788197312000000	1784788197332999936	21	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1386	1492
7e196606312145979966063121559711	tid_84345d9b51e716611234be59dd03fbea	worker03	1784788197436000000	1784788197454999808	20	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2397	2591
31875a3535ab4bc2875a3535ab1bc285	tid_47c76fe9ac87aad75eb2666e1d2abf76	worker03	1784788197545000192	1784788197575000064	31	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2398	2592
c3cb3fcb9a744ff48b3fcb9a747ff4d2	tid_a285ce684012e9dcc72e1b84baf4ed4d	worker01	1784788198005000192	1784788198013999872	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1387	1493
e6c66205807d43b2866205807d13b2dc	tid_a546a197226f9e5118124dc26457d34b	worker03	1784788198224999936	1784788198233999872	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2399	2593
ae724b3986aa48adb24b3986aae8ad23	tid_ca3fddf237d3cc9cd2afae70fa6eb916	worker03	1784788198359000064	1784788198365999872	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2400	2594
3e6eabdd382e4425aeabdd382e942549	tid_cb04f958ca96cca2b4a6e99763a3917b	worker01	1784788198551000064	1784788198566999808	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1388	1494
cd1190a2ba4b40709190a2ba4b407004	tid_bf117b420ccbae860123eafcbaa7ebbc	worker03	1784788198821000192	1784788198835000064	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2401	2595
a6434e1373e44de0834e1373e4bde04c	tid_17cf01d6a633d3900e1f93e6d046b415	worker03	1784788198950000128	1784788198974999808	26	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2402	2596
810e938a7f584e148e938a7f58ee142f	tid_808fcf9204b4395394a9d6f8447b5231	worker01	1784788199092000000	1784788199101000192	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1389	1495
ac9792bb9a1b4c9a9792bb9a1b6c9afe	tid_34acffb83027da85b07ca61910ce9545	worker03	1784788199463000064	1784788199489000192	27	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2403	2597
bc8bc70c6ea54d348bc70c6ea59d342a	tid_ca2dcc615e8344241342e00a99b2cb10	worker03	1784788199542000128	1784788199552000000	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2404	2598
22821b16cbff4795821b16cbff679573	tid_f5d6f2c0c05a8d4da2b271ac7c8a5ed7	worker01	1784788199644999936	1784788199668999936	25	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1390	1496
30b767ce391b4780b767ce391ba7800a	tid_5a19bd7a360527bc72d14267cb9858ef	worker03	1784788200168999936	1784788200177999872	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2405	2599
3b64ef71d95941d6a4ef71d95941d6f5	tid_c1c170db4f789644c09d4481958c71f3	worker01	1784788200257999872	1784788200265000192	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1391	1497
cb1960f7aeb5427b9960f7aeb5d27b8f	tid_4638cf31d3bf0bf79d7b01da083edd72	worker03	1784788200486000128	1784788200499000064	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2406	2600
e4db8af365bd4a449b8af365bdfa446b	tid_fbdab3acfbf1ca7c2d7ae88f17399a1b	worker03	1784788200744000000	1784788200747000064	6	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2407	2601
bf9b6af4448044459b6af44480e44585	tid_b9bb3c22413193584c78a20e55cce70e	worker01	1784788200824000000	1784788200829999872	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1392	1498
963ce6ca513c459ebce6ca513c759e4d	tid_32606e88c8c9b0c5b025eb7fe296c5f6	worker03	1784788201275000064	1784788201288000000	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2408	2602
eb9fa0b209fe48719fa0b209feb8719c	tid_b4e67411cd7ac4c1d085d65506b2384f	worker01	1784788201390000128	1784788201428999936	40	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1393	1499
e3ffd2e3018f4987bfd2e3018f698725	tid_baaef0462b7eeb6886752a933dbeabd1	worker03	1784788201423000064	1784788201444999936	22	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2409	2603
d171930a26424b7fb1930a26420b7f89	tid_2a30a2ae23c76dc47adec0ea364d39c2	worker03	1784788201874000128	1784788201888000000	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2410	2604
69f0215fcfa24b97b0215fcfa27b97d4	tid_37c6d6c81c0c14b7022eb1efba147152	worker01	1784788202138000128	1784788202157999872	20	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1394	1500
33b34d0d922c4759b34d0d922c37590c	tid_b363a5802057166f0b82cea0aa2d616b	worker03	1784788202244999936	1784788202260000000	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2411	2605
ca2f98480ac247d8af98480ac217d80c	tid_577825f53d0a003a5eda6d260fa246c9	worker03	1784788202473999872	1784788202493999872	20	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2412	2606
52d0cf379b3948d590cf379b3958d511	tid_5725a4fd0c3187eae645fd28d9167737	worker01	1784788202887000064	1784788202894000128	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1395	1501
e406a3c4477b4e7d86a3c4477bde7d42	tid_fbaaa4cbb4125e207bd75aba41a27d3f	worker03	1784788203076999936	1784788203088999936	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2413	2607
d090eb951bef4ce390eb951bef7ce383	tid_fe812fc3362c20058ecba139529cc067	worker03	1784788203121999872	1784788203136000000	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2414	2608
c88092c5e7a34aa18092c5e7a37aa170	tid_b980dcd192891123611e57576d191fb4	worker01	1784788203473999872	1784788203499000064	25	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1396	1502
2b5950677ac046319950677ac0d631af	tid_2938bf7e181b1b70cf3e9fe75dca0e6c	worker03	1784788203707000064	1784788203721999872	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2415	2609
1b6fff809eed4ceaafff809eed0ceaeb	tid_484e7e3eaeb2f8e96a23def443e5f357	worker03	1784788203803000064	1784788203812000000	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2416	2610
24052592e00b4221852592e00bb221a5	tid_355ef691173420b99f113613dfe4e3fd	worker01	1784788204246000128	1784788204253999872	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1397	1503
9e86d8025b27464186d8025b27a6418c	tid_4f2bf2448c656696a005987122e481f5	worker03	1784788204332000000	1784788204360000000	29	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2417	2611
94cbe2f933b4405c8be2f933b4005c7d	tid_b111feb40e101e8dbc94ee2bb7d0948b	worker03	1784788204441999872	1784788204451000064	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2418	2612
881136e914664dc79136e914665dc725	tid_030310d652ed935a29de50d7640f9e93	worker01	1784788204793999872	1784788204816999936	23	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1398	1504
0c9372301c08499a9372301c08699a78	tid_87857238647eaeec383df55c103206d6	worker03	1784788204946000128	1784788204960000000	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2419	2613
08c26a13e22b4065826a13e22bf065d0	tid_8b93d61826783d6f558db7ae0c877a24	worker03	1784788205002000128	1784788205024000000	24	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2420	2614
2068e4aebe494120a8e4aebe49a12052	tid_befc5cac6d5f3bb37ea595dbd5638808	worker01	1784788205568000000	1784788205588000000	20	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1399	1505
5f024f749a72497f824f749a72497fc9	tid_e0b997db7d6971fc946d3126b65961be	worker03	1784788205710000128	1784788205729000192	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2421	2615
4245638f9b874e2885638f9b87be2876	tid_05fa5dcb2754dc617e2c2b0071ef7b20	worker03	1784788205788000000	1784788205808000000	20	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2422	2616
1b5a82e9ba734e1b9a82e9ba731e1b95	tid_088985a95b11d113e3bd8b2f03f7f22c	worker01	1784788206316999936	1784788206332000000	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1400	1506
5f81e4eb51c74a5981e4eb51c71a5988	tid_2f974f1150f619d6345c3bddf146c67d	worker03	1784788206368000000	1784788206375000064	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2423	2617
fa5f0fbc53494df99f0fbc53492df9f2	tid_382bd4f8c8dd559907f8c7aeab1180d4	worker03	1784788206385999872	1784788206464000000	78	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2424	2618
956f0eb7d0de4465af0eb7d0ded465b2	tid_ce3bb355b28ebd871db9024b3168d3d1	worker01	1784788206948000000	1784788206963000064	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1401	1507
6dabcedcd8c042d1abcedcd8c002d16f	tid_afcd81171acbb63baf22dacdb81bdb5f	worker03	1784788207016000000	1784788207043000064	28	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2425	2619
d1dfda9c90fa49a79fda9c90fa19a736	tid_758ccec05fd446defea3a284e72a790f	worker03	1784788207232999936	1784788207248000000	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2426	2620
046eb55351c04c27aeb55351c02c2700	tid_35a9b8fed0a0796058fcb135df93b043	worker01	1784788207560000000	1784788207572000000	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1402	1508
3cb475b698f5452fb475b698f5452f32	tid_003659c7339a8fb65493cebc28101cdc	worker03	1784788207637000192	1784788207648000000	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2427	2621
f3c8bcd9c31b4bc588bcd9c31b5bc54c	tid_c42157567a251c25e64341bebbb2490d	worker03	1784788207719000064	1784788207744000000	25	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2428	2622
3282ce3dea6a46cf82ce3dea6a86cf67	tid_740142323de408e1005a5041839e5865	worker01	1784788208095000064	1784788208104000000	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1403	1509
76454783c2df4bc2854783c2dfdbc258	tid_c1e5b09a86d26f3bc52f0ba6ac9075fb	worker03	1784788208188999936	1784788208198999808	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2429	2623
7050d6f09a99451290d6f09a999512b3	tid_1c6954bd0efdcb5edb6f6a133b888e0f	worker03	1784788208608000000	1784788208621999872	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2430	2624
af7698af51f74135b698af51f7113515	tid_aa5dd04fac1ddd2132a1597390678f15	worker01	1784788208639000064	1784788208663000064	24	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1404	1510
eb3c64f681d94d3bbc64f681d9ed3bc5	tid_41403cd5031752eceb083ff545c97b6b	worker03	1784788208749000192	1784788208808000000	59	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2431	2625
98c43e78b26f444c843e78b26fb44c2c	tid_e4850daabebbf5f01be345b4f0b3e32f	worker01	1784788209180000000	1784788209188999936	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1405	1511
669cdf5fd9a942569cdf5fd9a9325676	tid_3c4a5195ce97ad05bd361f87406d5596	worker03	1784788209334000128	1784788209344000000	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2432	2626
da0dd4d329ce42658dd4d329cef26542	tid_a1b8101957dd4f0c3033df4fe159353c	worker03	1784788209596000000	1784788209601000192	7	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2433	2627
2f7e96dc0e4e4a23be96dc0e4e5a2335	tid_c57c47f5b6647a88f1851b30b20527f2	worker01	1784788209750000128	1784788209767000064	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1406	1512
8f9bbedcc7934ba39bbedcc7932ba3b7	tid_c7320a1af43b770548d2d66e7d332ba0	worker03	1784788209900999936	1784788209915000064	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2434	2628
eeeeeb9aa5674786aeeb9aa567778675	tid_ffcec0b9e57c9b73487a2e1bcab7764e	worker03	1784788210316000000	1784788210329999872	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2435	2629
addf4966bb5d49079f4966bb5d590766	tid_162357bd1602cd5cba9b6a04910bf39f	worker01	1784788210338000128	1784788210374000128	36	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1407	1513
65fbda38eb0a4f11bbda38eb0a1f11fd	tid_3b81bac0fda203dd88f6300bdeb558b8	worker03	1784788210608999936	1784788210618000128	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2436	2630
6777ebe429854795b7ebe429853795ab	tid_f5df881985fef362ee8c55b03dacd222	worker01	1784788210785000192	1784788210796000000	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1408	1514
8e860220ba9846b0860220ba9806b0f6	tid_fac6a2dfe51556f2724470fc790d3fc1	worker03	1784788211027000064	1784788211036999936	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2437	2631
29967fa653424211967fa65342021188	tid_e5b42e5f3eabacb04140b2402d614fd5	worker03	1784788211153000192	1784788211164999936	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2438	2632
4a51cd6691fa482a91cd6691faf82a65	tid_3f304b30437d85fb91fe4ada5e24db84	worker01	1784788211384000000	1784788211403000064	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1409	1515
a97aed5cdc0c4440baed5cdc0c3440f3	tid_c2ca0a24087f89cc489ed5e4339a4837	worker03	1784788211628000000	1784788211640999936	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2439	2633
63a51f82037d483aa51f82037d183ad9	tid_d8d5fb49a7a7ef292e12c61deef816f9	worker03	1784788211749000192	1784788211766000128	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2440	2634
93f9dbe24e164819b9dbe24e1688196f	tid_fa555ef72d90b4f3c7a5ce525b76d7c3	worker01	1784788212132999936	1784788212144000000	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1410	1516
545e8e9bcb7a40f49e8e9bcb7a80f406	tid_e6f0850c625a8957f5eb900d630be554	worker03	1784788212263000064	1784788212268999936	6	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2441	2635
f6e8f850b87748eba8f850b87778eb14	tid_45c87510d41ea893659744a319ad2aac	worker03	1784788212365999872	1784788212379000064	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2442	2636
062e149d3cf14e66ae149d3cf1de6683	tid_cb839219759a11426888ec2ba78e5384	worker01	1784788212642999808	1784788212653000192	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1411	1517
ef5fbba3127642109fbba3127642102e	tid_864e8357de9e611920ea40bcabfb608d	worker03	1784788212884000000	1784788212898000128	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2443	2637
868f5ddd12d4421e8f5ddd12d4e21e56	tid_ee0af713aa32d30ef6dee586f9d04293	worker03	1784788212972000000	1784788212991000064	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2444	2638
e25a6980abcf45069a6980abcf35067d	tid_0e804cde71ecb11af0611666416e6e85	worker01	1784788213176999936	1784788213187000064	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1412	1518
166279202512420fa279202512820fe4	tid_478e8ff9db76d0f0be9eb706219cd40b	worker03	1784788213500999936	1784788213512000000	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2445	2639
1451cf96ac15413991cf96ac154139a7	tid_47588cd0ec400995f2fc2d23c6bdd4ad	worker03	1784788213621999872	1784788213630000128	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2446	2640
6d3b7b9566a64c1dbb7b9566a67c1d1c	tid_3d5415ae6fef1718e21b570da8ab541c	worker01	1784788213717999872	1784788213731000064	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1413	1519
b5532a77e9944fe3932a77e9940fe3d5	tid_c751d572f262f8f7761cf567299a981a	worker03	1784788214084000000	1784788214108999936	25	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2447	2641
2e7a9771c3e14339ba9771c3e1433972	tid_9915b9178457a4314d4d30c794edcccd	worker03	1784788214216000000	1784788214226000128	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2448	2642
db0586eb6e814f928586eb6e819f9253	tid_faecdc1d3f195e88dc3483fdb055c9e4	worker01	1784788214234999808	1784788214272000000	37	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1414	1520
