schema_version	experiment_id	segment_id	phase	logical_request_id	attempt_id	activation_id	event_code	unix_ns	mono_ns	clock_domain	node	process	pid	tid	status	boundary_name	delivery_path	transaction_id	source_path	source_line	source_sha256	occurrence_id
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g037-warm03	1	23fc645fb36241a7bc645fb36201a768	OW800	1784739317879000000	6665084827118	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	c845c8c5d5c8adabcd19f9b52a5deaf4	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	2038	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000004062
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g037-warm04	1	2562a76974084742a2a7697408d7424c	OW120	1784739318150000000	6666326552319	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	21d9cfd618a4bf77ad8b33fa5a6f52f1	observed_direct_marker	openwhisk_controller_invoke_enter		21d9cfd618a4bf77ad8b33fa5a6f52f1	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1749	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000004063
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g037-warm04	1	2562a76974084742a2a7697408d7424c	OW150	1784739318150000000	6666326573468	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	21d9cfd618a4bf77ad8b33fa5a6f52f1	observed_direct_marker	openwhisk_activation_id_created		21d9cfd618a4bf77ad8b33fa5a6f52f1	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1750	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000004064
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g037-warm04	1	2562a76974084742a2a7697408d7424c	OW260	1784739318154000000	6666331096191	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	21d9cfd618a4bf77ad8b33fa5a6f52f1	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	21d9cfd618a4bf77ad8b33fa5a6f52f1	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2476	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004065
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g037-warm04	1	2562a76974084742a2a7697408d7424c	OW300	1784739318154000000	6666331180586	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	21d9cfd618a4bf77ad8b33fa5a6f52f1	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	21d9cfd618a4bf77ad8b33fa5a6f52f1	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2477	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004066
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g037-warm04	1	2562a76974084742a2a7697408d7424c	OW300	1784739318154000000	6666331209010	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	21d9cfd618a4bf77ad8b33fa5a6f52f1	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	21d9cfd618a4bf77ad8b33fa5a6f52f1	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2478	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004067
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g037-warm04	1	2562a76974084742a2a7697408d7424c	OW310	1784739318155000000	6665360900949	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	21d9cfd618a4bf77ad8b33fa5a6f52f1	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4725	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000004068
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g037-warm04	1	2562a76974084742a2a7697408d7424c	OW310	1784739318155000000	6665360900949	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	21d9cfd618a4bf77ad8b33fa5a6f52f1	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	2041	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000004069
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g037-warm04	1	2562a76974084742a2a7697408d7424c	OW800	1784739318210000000	6665415450769	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	21d9cfd618a4bf77ad8b33fa5a6f52f1	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4732	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000004070
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g037-warm04	1	2562a76974084742a2a7697408d7424c	OW800	1784739318210000000	6665415450769	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	21d9cfd618a4bf77ad8b33fa5a6f52f1	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	2044	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000004071
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g037-warm05	1	722e79defe7c4fc4ae79defe7c2fc448	OW120	1784739318483000000	6666659689600	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	5af214da89391045359c777905d979bb	observed_direct_marker	openwhisk_controller_invoke_enter		5af214da89391045359c777905d979bb	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1751	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000004072
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g037-warm05	1	722e79defe7c4fc4ae79defe7c2fc448	OW150	1784739318483000000	6666659708927	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	5af214da89391045359c777905d979bb	observed_direct_marker	openwhisk_activation_id_created		5af214da89391045359c777905d979bb	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1752	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000004073
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g037-warm05	1	722e79defe7c4fc4ae79defe7c2fc448	OW260	1784739318486000000	6666662573850	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	5af214da89391045359c777905d979bb	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	5af214da89391045359c777905d979bb	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2479	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004074
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g037-warm05	1	722e79defe7c4fc4ae79defe7c2fc448	OW300	1784739318486000000	6666662631433	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	5af214da89391045359c777905d979bb	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	5af214da89391045359c777905d979bb	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2480	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004075
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g037-warm05	1	722e79defe7c4fc4ae79defe7c2fc448	OW300	1784739318486000000	6666662644256	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	5af214da89391045359c777905d979bb	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	5af214da89391045359c777905d979bb	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2481	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004076
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g037-warm05	1	722e79defe7c4fc4ae79defe7c2fc448	OW310	1784739318487000000	6665692180889	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	5af214da89391045359c777905d979bb	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4739	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000004077
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g037-warm05	1	722e79defe7c4fc4ae79defe7c2fc448	OW310	1784739318487000000	6665692180889	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	5af214da89391045359c777905d979bb	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	2047	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000004078
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g037-warm05	1	722e79defe7c4fc4ae79defe7c2fc448	OW800	1784739318542000000	6665748043520	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	5af214da89391045359c777905d979bb	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4748	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000004079
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g037-warm05	1	722e79defe7c4fc4ae79defe7c2fc448	OW800	1784739318542000000	6665748043520	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	5af214da89391045359c777905d979bb	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	2051	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000004080
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-fresh	1	916c2e8eef5c4639ac2e8eef5c76397d	OW120	1784739324210000000	6672386846136	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	08a772fc973126ea4d642c9487d8e201	observed_direct_marker	openwhisk_controller_invoke_enter		08a772fc973126ea4d642c9487d8e201	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1789	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000004081
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-fresh	1	916c2e8eef5c4639ac2e8eef5c76397d	OW150	1784739324210000000	6672386870228	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	08a772fc973126ea4d642c9487d8e201	observed_direct_marker	openwhisk_activation_id_created		08a772fc973126ea4d642c9487d8e201	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1790	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000004082
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-fresh	1	916c2e8eef5c4639ac2e8eef5c76397d	OW260	1784739324219000000	6672395586995	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	08a772fc973126ea4d642c9487d8e201	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	08a772fc973126ea4d642c9487d8e201	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2533	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004083
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-fresh	1	916c2e8eef5c4639ac2e8eef5c76397d	OW300	1784739324380000000	6672557321758	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	08a772fc973126ea4d642c9487d8e201	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	direct_queued_activation_response	08a772fc973126ea4d642c9487d8e201	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2534	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004084
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-fresh	1	916c2e8eef5c4639ac2e8eef5c76397d	OW310	1784739324383000000	6671588157086	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	08a772fc973126ea4d642c9487d8e201	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4753	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000004085
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-fresh	1	916c2e8eef5c4639ac2e8eef5c76397d	OW310	1784739324383000000	6671588157086	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	08a772fc973126ea4d642c9487d8e201	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	2053	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000004086
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-fresh	1	916c2e8eef5c4639ac2e8eef5c76397d	OW800	1784739324579000000	6671784783180	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	08a772fc973126ea4d642c9487d8e201	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4764	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000004087
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-fresh	1	916c2e8eef5c4639ac2e8eef5c76397d	OW800	1784739324579000000	6671784783180	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	08a772fc973126ea4d642c9487d8e201	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	2058	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000004088
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm01	1	d063cbcf008a44fca3cbcf008a14fc57	OW120	1784739324607000000	6672783913129	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	c5d7da7fde3be50acbd4dcde978a6434	observed_direct_marker	openwhisk_controller_invoke_enter		c5d7da7fde3be50acbd4dcde978a6434	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1791	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000004089
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm01	1	d063cbcf008a44fca3cbcf008a14fc57	OW150	1784739324607000000	6672783931414	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	c5d7da7fde3be50acbd4dcde978a6434	observed_direct_marker	openwhisk_activation_id_created		c5d7da7fde3be50acbd4dcde978a6434	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1792	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000004090
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm01	1	d063cbcf008a44fca3cbcf008a14fc57	OW260	1784739324609000000	6672786260583	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	c5d7da7fde3be50acbd4dcde978a6434	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	c5d7da7fde3be50acbd4dcde978a6434	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2535	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004091
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm01	1	d063cbcf008a44fca3cbcf008a14fc57	OW300	1784739324609000000	6672786381094	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	c5d7da7fde3be50acbd4dcde978a6434	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	c5d7da7fde3be50acbd4dcde978a6434	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2536	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004092
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm01	1	d063cbcf008a44fca3cbcf008a14fc57	OW300	1784739324609000000	6672786409806	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	c5d7da7fde3be50acbd4dcde978a6434	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	c5d7da7fde3be50acbd4dcde978a6434	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2537	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004093
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm01	1	d063cbcf008a44fca3cbcf008a14fc57	OW310	1784739324611000000	6671816562246	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	c5d7da7fde3be50acbd4dcde978a6434	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4771	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000004094
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm01	1	d063cbcf008a44fca3cbcf008a14fc57	OW310	1784739324611000000	6671816562246	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	c5d7da7fde3be50acbd4dcde978a6434	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	2061	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000004095
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm01	1	d063cbcf008a44fca3cbcf008a14fc57	OW800	1784739324669000000	6671874504557	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	c5d7da7fde3be50acbd4dcde978a6434	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4778	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000004096
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm01	1	d063cbcf008a44fca3cbcf008a14fc57	OW800	1784739324669000000	6671874504557	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	c5d7da7fde3be50acbd4dcde978a6434	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	2064	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000004097
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm02	1	b3d1aa80207b40bb91aa80207b30bb77	OW120	1784739324942000000	6673119044382	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	ad7386aa3445c4886c536eb052fb1d9d	observed_direct_marker	openwhisk_controller_invoke_enter		ad7386aa3445c4886c536eb052fb1d9d	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1793	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000004098
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm02	1	b3d1aa80207b40bb91aa80207b30bb77	OW150	1784739324942000000	6673119065034	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	ad7386aa3445c4886c536eb052fb1d9d	observed_direct_marker	openwhisk_activation_id_created		ad7386aa3445c4886c536eb052fb1d9d	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1794	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000004099
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm02	1	b3d1aa80207b40bb91aa80207b30bb77	OW260	1784739324945000000	6673121825933	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	ad7386aa3445c4886c536eb052fb1d9d	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	ad7386aa3445c4886c536eb052fb1d9d	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2538	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004100
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm02	1	b3d1aa80207b40bb91aa80207b30bb77	OW300	1784739324945000000	6673121903549	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	ad7386aa3445c4886c536eb052fb1d9d	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	ad7386aa3445c4886c536eb052fb1d9d	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2539	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004101
